0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.787408093414221674e-03 5.854714993866874106e-01 3.168564877489189247e+00 1.028949220031120770e+00 8.394219113680266228e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426005897625201753e-02 2.289700249803869880e-01 2.427547486574306301e+00 3.488657690679527246e+00 4.896964933546969490e-01 5.562434352438729891e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.022703400886810934e-04 1.668730305731619054e-02 2.339256483125596864e-01 2.356651732373223229e+00 6.025835701581898185e+00 2.374148116790894214e+00 1.072032802470009732e-01 3.034055101330216265e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.881114162824734301e-02 2.664911730668373391e-01 7.732795101590278497e-01 6.189472406713641961e-01 1.859875777115422568e-01 1.913477417238923228e-01 1.859875777115422568e-01 1.449266986735399942e-01 4.935396298163818862e-01 1.419229841232230838e+00 2.688071684608527523e+00 5.123608849616336336e+00 4.718562493588752460e+00 1.192080249312642115e+00 8.475127249715737332e-02 1.213622040532086506e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153952290205925574e-01 8.727965174826589345e-02 2.710422557188326559e-02 1.334984244585295243e-02 6.745715841957514169e-02 4.324539871096002019e-01 1.690575502461196589e+00 3.905233456092165767e+00 5.295032962841493607e+00 4.839621292131828234e+00 4.081006381629229907e+00 4.456420132833821768e+00 4.490199279628631857e+00 3.525673162915755832e+00 2.263809646272518794e+00 2.366360708697480053e+00 3.242798092301735213e+00 2.624862203330814658e+00 8.903940370703741225e-01 1.643446513220533922e-01 2.558719802121815767e-02 2.224973740975492217e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.753579823822533301e-01 8.765385187742995576e-01 8.838202510174920645e-01 9.757521205877975889e-01 2.036761189522974469e+00 4.718663628758797302e+00 9.800807058656953785e+00 1.754280546072126512e+01 2.364985270384877225e+01 2.357228202842476250e+01 1.821798385593728398e+01 1.269478994947575856e+01 8.128132481293604883e+00 5.303629452295262503e+00 5.009730648146408782e+00 5.674390985677814747e+00 5.358040173779118120e+00 3.536696896450588934e+00 1.724152378915917661e+00 7.181608424848622274e-01 1.774922234278176469e-01 2.508152217099645503e-02 1.415892380620767735e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126645794293953673e-01 2.691206874879901734e-01 6.581876866485683042e-01 1.608150338875059093e+00 3.671914618799872354e+00 7.768596951785974980e+00 1.434491138391921794e+01 2.180393358019946604e+01 2.514806911288563285e+01 2.180130406577831437e+01 1.407174528962945459e+01 7.276877755030390915e+00 3.034459642010393754e+00 1.111576653957346839e+00 4.070690594284707142e-01 2.218905630772831650e-01 2.572878725928023358e-01 3.260597882229539501e-01 2.658843620465712876e-01 1.206542578628982676e-01 3.448709298512012827e-02 5.259028842305708482e-03 3.034055101330216265e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.974612182742583433e-01 6.891350486821364862e-01 1.341558030638177357e+00 2.728020076776041858e+00 5.486279569395341227e+00 1.029910004146541880e+01 1.730351964839635670e+01 2.530907630359622118e+01 3.082620209985508808e+01 3.078109581401531258e+01 2.461478336124182320e+01 1.599806687346401013e+01 8.580004421051718566e+00 4.076151893467101495e+00 1.852998585552407596e+00 7.988667081802459657e-01 3.348585480168115303e-01 1.457357800338947296e-01 5.663569522483070939e-02 2.407017047055304976e-02 1.163054455509916242e-02 5.056758502217027253e-03 2.730649591197194855e-03 1.415892380620767735e-03 7.079461903103838674e-04 1.011351700443405467e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.890339135120921998e-01 1.166594186461468174e+00 2.034536215781998614e+00 3.482083904626644966e+00 5.874739757535653695e+00 9.492445925191759670e+00 1.420979479673997936e+01 1.951888554821763577e+01 2.434819105300494257e+01 2.655334230065174239e+01 2.558315261441638455e+01 2.157870555651071953e+01 1.582482232717805459e+01 1.028352522527859136e+01 6.198979112697809768e+00 3.492601962311256525e+00 1.884148217926064461e+00 1.014082350034602564e+00 4.965736849177120882e-01 2.486913831390334118e-01 1.139793366399717983e-01 5.198347740279104373e-02 2.002476366877942865e-02 8.899894963901968867e-03 3.034055101330216265e-03 5.056758502217027470e-04 0.000000000000000000e+00 1.011351700443405467e-04 0.000000000000000000e+00
9.529967073278209355e-01 1.536546638483665905e+00 2.454853982486278063e+00 3.741495615790378704e+00 5.583470467807952531e+00 7.983812593640331023e+00 1.091663138975616221e+01 1.406547490908670639e+01 1.734953615076653222e+01 1.966421678757135538e+01 2.075769024609076396e+01 2.003457378027372826e+01 1.766285290756389870e+01 1.415184434430457294e+01 1.042117019170893855e+01 7.038704429575968646e+00 4.428304555561495270e+00 2.633863233464760700e+00 1.499328895907348524e+00 7.881463801555458337e-01 4.087883573192244713e-01 2.015623938983707175e-01 1.003260886839858201e-01 3.994839216751451538e-02 1.962022298860206446e-02 7.787408093414221674e-03 2.831784761241535470e-03 6.068110202660432530e-04 5.056758502217027470e-04
7.295891166998726973e-01 1.151525046124861396e+00 1.803543487400725009e+00 2.688981901138926656e+00 3.841417163794186962e+00 5.270962792370940342e+00 6.890541405461010349e+00 8.618941461518790703e+00 1.029030128167156199e+01 1.187084171912451680e+01 1.285347103127532797e+01 1.313978469767085677e+01 1.272776001491021347e+01 1.169254041433634406e+01 1.011988852014684781e+01 8.120345073200191166e+00 6.189270136373552944e+00 4.406863899512094562e+00 3.059136623501212959e+00 2.046369030677186451e+00 1.278854225210686257e+00 7.773249169608014153e-01 4.643115656735674612e-01 2.685138764677241774e-01 1.551413508480183889e-01 9.233641025048291984e-02 4.520742100982022560e-02 2.417130564059739167e-02 1.557481618682844335e-02
